zhjf	1992	10	10.9	13.99	36.6	100.3	84.9	0	0	0	39.2	0.6	3.3	4	52.6	0	0	
zhjf	1992	11	6.29	10.14	19.3	76	68.2	0	0	0	19.3	0.2	2.7	2.9	40.6	0	0	
zhjf	1992	12	4.4	6.7	1.3	49.5	41.7	0	0	0	1.2	0	1.9	1.9	25.8	0	0	
zhjf	1993	1	2.94	4.39	3.3	32.5	40	0	0	0	3.1	0	1.2	1.2	18.8	0	0	
zhjf	1993	2	3.78	2.98	6.1	23.2	51.5	0	0	0	6.2	0	0.8	0.8	14.7	0	0	
zhjf	1993	3	6.34	2.12	6	16.5	117.4	0	0	0	5.5	0	0.6	0.6	11.5	0	0	
zhjf	1993	4	3.55	1.71	11.7	15.6	172.3	0	0	0	11	0	0.4	0.4	11.4	0	0	
zhjf	1993	5	2.24	1.69	13	16.2	203.8	0	0	0	13.2	0	0.4	0.4	12.1	0	0	
zhjf	1993	6	1.29	2.62	41.3	32.8	198.2	0	0	0	39.7	0	0.7	0.7	22.2	0	0	
zhjf	1993	7	12.8	7.45	126.7	102.7	147.7	0	0	0	133	0	2	2.1	60.9	0	0	
zhjf	1993	8	21.1	14.7	80.2	112.1	136	0	0	0	78.8	0.9	3.3	4.2	65.1	0	0	
zhjf	1993	9	8.73	12.56	35.6	91.1	106.6	0	0	0	35.2	0.5	3.1	3.6	52.5	0	0	
zhjf	1993	10	5.97	8.49	11.5	63.2	84.9	0	0	0	11.9	0.1	2.3	2.4	37.4	0	0	
zhjf	1993	11	4.42	6.37	22.3	52.8	68.2	0	0	0	22.4	0	1.7	1.8	30.9	0	0	
zhjf	1993	12	3.52	4.56	1.2	33.2	41.7	0	0	0	1	0	1.3	1.3	19.3	0	0	
zhjf	1994	1	3.06	2.87	1.7	20.9	40	0	0	0	1.5	0	0.8	0.8	13	0	0	
zhjf	1994	2	3.61	1.88	4	14.4	51.5	0	0	0	3.6	0	0.5	0.5	9.5	0	0	
zhjf	1994	3	3.56	1.25	2.4	9.1	117.4	0	0	0	1.9	0	0.3	0.3	6.9	0	0	
zhjf	1994	4	1.94	0.78	2	5.5	172.3	0	0	0	1.9	0	0.2	0.2	5.2	0	0	
zhjf	1994	5	1.51	1.93	42.2	29.7	203.8	0	0	0	45	0	0.5	0.5	20.3	0	0	
zhjf	1994	6	1.14	4.03	46.3	43.7	198.2	0	0	0	44.2	0	1.1	1.1	29	0	0	
zhjf	1994	7	44.7	58.61	200.5	143.6	147.7	0	0	0	210.7	7.9	2.8	10.8	99.9	0	0	
zhjf	1994	8	105	110.02	154.3	147.8	136	0	0	0	157.4	23.1	4.4	27.6	125.5	0	0	
zhjf	1994	9	17.8	15.49	20.4	104.6	106.6	0	0	0	19.9	0.6	3.8	4.5	58.6	0	0	
zhjf	1994	10	10.2	9.68	11.4	71.4	84.9	0	0	0	11.1	0.1	2.7	2.8	41.4	0	0	
zhjf	1994	11	6.9	6.12	2.2	44.7	68.2	0	0	0	2.2	0	1.7	1.7	27.2	0	0	
zhjf	1994	12	5.12	3.95	4.8	30.3	41.7	0	0	0	4.8	0	1.1	1.1	18	0	0	
zhjf	1995	1	3.48	2.58	1.1	18.7	40	0	0	0	1	0	0.7	0.7	11.8	0	0	
zhjf	1995	2	4.08	1.63	2.1	12.1	51.5	0	0	0	1.9	0	0.4	0.4	8	0	0	
zhjf	1995	3	4.85	1.14	5	9.4	117.4	0	0	0	4.7	0	0.3	0.3	7	0	0	
zhjf	1995	4	2.53	0.82	2.8	6	172.3	0	0	0	2.4	0	0.2	0.2	5.5	0	0	
zhjf	1995	5	3.29	2.33	56.9	37.2	203.8	0	0	0	56.8	0	0.6	0.6	24.9	0	0	
zhjf	1995	6	8.65	6.01	90.6	73.1	198.2	0	0	0	84.3	0	1.7	1.7	46.7	0	0	
zhjf	1995	7	8.85	13.4	150.1	133.5	147.7	0	0	0	144.2	0.8	3.1	4	79.8	0	0	
zhjf	1995	8	34.8	27.2	124.3	145.7	136	0	0	0	125.1	3.8	4.3	8.1	104.7	0	0	
zhjf	1995	9	22.4	24.88	78.7	142.5	106.6	0	0	0	79.6	2.8	4.4	7.2	75.7	0	0	
zhjf	1995	10	15.3	16.51	27.1	110.4	84.9	0	0	0	28.8	0.8	3.8	4.7	56	0	0	
zhjf	1995	11	9.55	9.62	1.1	70.2	68.2	0	0	0	1	0	2.7	2.7	38.5	0	0	
zhjf	1995	12	4.97	6.23	3.1	46.6	41.7	0	0	0	3	0	1.7	1.8	24.8	0	0	
zhjf	1996	1	6.03	4.03	1.2	29.2	40	0	0	0	1.1	0	1.1	1.1	17.3	0	0	
zhjf	1996	2	6.16	2.5	1.1	17.8	51.5	0	0	0	0.9	0	0.7	0.7	11.6	0	0	
zhjf	1996	3	8.71	1.92	13.8	18.2	117.4	0	0	0	13.4	0	0.5	0.5	12.5	0	0	
zhjf	1996	4	7.59	1.71	7.1	14	172.3	0	0	0	6.8	0	0.4	0.4	10.5	0	0	
zhjf	1996	5	3.16	1.83	18.3	19.8	203.8	0	0	0	20.5	0	0.5	0.5	14.2	0	0	
zhjf	1996	6	3.19	3.82	62.8	50.1	198.2	0	0	0	64.3	0	1	1	32.8	0	0	
zhjf	1996	7	11.7	10.49	135.1	113.8	147.7	0	0	0	135.1	0.3	2.5	2.8	68.6	0	0	
zhjf	1996	8	86	38.28	157.4	146.4	136	0	0	0	151	5.9	4	9.9	108.4	0	0	
zhjf	1996	9	33.4	20.06	48.6	124.9	106.6	0	0	0	50.4	1.6	4.1	5.8	66.1	0	0	
zhjf	1996	10	17.8	14.36	34.4	101.4	84.9	0	0	0	33.8	0.7	3.4	4.1	53.1	0	0	
zhjf	1996	11	13.4	8.97	4.7	66.1	68.2	0	0	0	4.2	0	2.5	2.6	36.9	0	0	
zhjf	1996	12	6.46	5.93	6	45.5	41.7	0	0	0	5.6	0	1.7	1.7	24.4	0	0	
zhjf	1997	1	4.45	3.93	2.1	29.1	40	0	0	0	2	0	1.1	1.1	17.3	0	0	
zhjf	1997	2	10.2	2.49	1.8	18.2	51.5	0	0	0	1.6	0	0.7	0.7	11.8	0	0	
zhjf	1997	3	11.1	1.64	5.3	13	117.4	0	0	0	4.6	0	0.4	0.4	9.3	0	0	
zhjf	1997	4	9.64	1.4	10.8	13.6	172.3	0	0	0	11.2	0	0.4	0.4	10.2	0	0	
zhjf	1997	5	8.5	3.4	73.4	51.3	203.8	0	0	0	72.3	0	1	1	33.6	0	0	
zhjf	1997	6	6.22	5.24	29	46.8	198.2	0	0	0	28.2	0	1.5	1.5	31.2	0	0	
zhjf	1997	7	4.31	12.36	122.4	109.4	147.7	0	0	0	132.9	0.5	2.4	2.9	67.4	0	0	
zhjf	1997	8	7.08	12.64	38.9	89.5	136	0	0	0	38.1	0.5	3	3.6	54.4	0	0	
zhjf	1997	9	5.57	9.9	38.7	77.5	106.6	0	0	0	37.1	0.2	2.5	2.8	46.2	0	0	
zhjf	1997	10	5.08	8.1	30.8	66	84.9	0	0	0	29.6	0.1	2.2	2.3	38.8	0	0	
zhjf	1997	11	3.45	5.78	4.5	42.6	68.2	0	0	0	4.4	0	1.6	1.6	26.1	0	0	
zhjf	1997	12	3.93	3.96	9.7	31.9	41.7	0	0	0	9.2	0	1.1	1.1	18.8	0	0	
zhjf	1998	1	3.29	2.82	4.2	21.4	40	0	0	0	3.7	0	0.8	0.8	13.3	0	0	
zhjf	1998	2	3.15	2.3	15.7	22.1	51.5	0	0	0	15.3	0	0.6	0.6	14	0	0	
zhjf	1998	3	3.14	2.07	8.1	17.3	117.4	0	0	0	7.8	0	0.6	0.6	12	0	0	
zhjf	1998	4	2.02	2.89	43	36.9	172.3	0	0	0	44.9	0	0.8	0.8	24.5	0	0	
zhjf	1998	5	2.41	4.32	34.8	42.5	203.8	0	0	0	35.2	0	1.2	1.2	28.4	0	0	
zhjf	1998	6	4.36	7.22	101.9	88.1	198.2	0	0	0	103.2	0	2	2.1	55.4	0	0	
zhjf	1998	7	153	233.85	220.9	148.1	100	0	0	0	226.5	64.1	3.6	67.7	98.7	0	0	
zhjf	1998	8	46.6	22.28	65.1	132.2	136	0	0	0	66.2	2.2	4.3	6.6	75.5	0	0	
zhjf	1998	9	15	13.02	18.1	92.3	106.6	0	0	0	17.3	0.4	3.4	3.8	53.3	0	0	
zhjf	1998	10	12.4	9.34	20.8	72.4	84.9	0	0	0	24.7	0.2	2.5	2.7	41.8	0	0	
zhjf	1998	11	11	6.58	6.9	48.6	68.2	0	0	0	7.1	0	1.8	1.8	29	0	0	
zhjf	1998	12	5.98	4.33	3.2	31.9	41.7	0	0	0	3.3	0	1.2	1.2	18.7	0	0	
zhjf	1999	1	3.78	2.78	1.2	19.7	40	0	0	0	1	0	0.7	0.7	12.4	0	0	
zhjf	1999	2	5.93	1.72	1.1	12.1	51.5	0	0	0	0.9	0	0.4	0.4	8.1	0	0	
zhjf	1999	3	5.29	1.19	5.8	10	117.4	0	0	0	5.7	0	0.3	0.3	7.4	0	0	
zhjf	1999	4	4.46	1.66	23.3	20.5	172.3	0	0	0	25.2	0	0.4	0.4	14.3	0	0	
zhjf	1999	5	4.06	3.77	59	48.9	203.8	0	0	0	61.6	0	1	1	32.1	0	0	
zhjf	1999	6	4.13	5.46	32.9	49.2	198.2	0	0	0	34.5	0	1.5	1.5	32.6	0	0	
zhjf	1999	7	4.7	7.72	110.1	91.1	147.7	0	0	0	99.5	0.1	2.1	2.2	55.3	0	0	
zhjf	1999	8	4.39	10.66	57.7	89.1	136	0	0	0	55.3	0.4	2.7	3.2	54.1	0	0	
zhjf	1999	9	5.29	11.25	69.5	97.9	106.6	0	0	0	67.5	0.5	2.8	3.4	55.4	0	0	
zhjf	1999	10	5.7	8.52	6.5	64	84.9	0	0	0	6.5	0	2.4	2.5	37.9	0	0	
zhjf	1999	11	4.01	5.54	4.8	42.3	68.2	0	0	0	5.9	0	1.6	1.6	25.9	0	0	
zhjf	1999	12	2.74	3.6	2	26.8	41.7	0	0	0	1.8	0	1	1	16.3	0	0	
zhjf	2000	1	2.21	2.49	7.5	20.8	40	0	0	0	7.7	0	0.7	0.7	13	0	0	
zhjf	2000	2	2.61	1.76	1.1	12.7	51.5	0	0	0	0.9	0	0.5	0.5	8.5	0	0	
zhjf	2000	3	3.54	1.31	8.6	12	117.4	0	0	0	8.2	0	0.3	0.3	8.6	0	0	
zhjf	2000	4	2.16	1.42	12.5	14.5	172.3	0	0	0	13.7	0	0.4	0.4	10.7	0	0	
zhjf	2000	5	1.78	3.64	73.9	53.1	203.8	0	0	0	74.4	0	1	1	34.7	0	0	
zhjf	2000	6	1.54	5.48	29.4	47.7	198.2	0	0	0	27.9	0	1.5	1.5	31.7	0	0	
zhjf	2000	7	3.52	6.51	79.7	72.6	147.7	0	0	0	72.1	0	1.8	1.9	45.3	0	0	
zhjf	2000	8	4.8	12.8	141.8	131.7	136	0	0	0	138.6	0.6	3.1	3.8	75.7	0	0	
zhjf	2000	9	3.37	16.71	47	112.6	106.6	0	0	0	47.4	1.1	3.7	4.9	61.6	0	0	
zhjf	2000	10	3.69	11.65	23.9	85.8	84.9	0	0	0	24	0.3	3	3.4	47.4	0	0	
zhjf	2000	11	2.9	7.67	7.2	57.4	68.2	0	0	0	7	0	2.2	2.2	33.2	0	0	
zhjf	2000	12	2.54	4.97	2.9	37.3	41.7	0	0	0	2.5	0	1.4	1.4	21.2	0	0	
zhjf	2001	1	2.35	3.32	5.6	25.9	40	0	0	0	5.3	0	0.9	0.9	15.7	0	0	
zhjf	2001	2	2.48	2.25	2.8	17	51.5	0	0	0	2.7	0	0.6	0.6	11	0	0	
zhjf	2001	3	3.49	1.42	1.2	10.1	117.4	0	0	0	1	0	0.4	0.4	7.5	0	0	
zhjf	2001	4	6.02	1.05	7.3	9.7	172.3	0	0	0	7.6	0	0.3	0.3	7.7	0	0	
zhjf	2001	5	7.6	1.35	16.6	15.1	203.8	0	0	0	17.2	0	0.3	0.3	11.4	0	0	
zhjf	2001	6	3.21	5.3	118.9	83.7	198.2	0	0	0	122.8	0	1.5	1.5	52.7	0	0	
zhjf	2001	7	4.04	12.53	68.7	98.4	147.7	0	0	0	79.3	0.6	2.8	3.5	61.1	0	0	
zhjf	2001	8	17.3	16.36	76.7	108.7	136	0	0	0	83.2	1.3	3.1	4.5	68.4	0	0	
zhjf	2001	9	4.05	11.38	24.4	81.1	106.6	0	0	0	23.5	0.3	2.9	3.2	47.8	0	0	
zhjf	2001	10	4.15	8.91	32.4	70.7	84.9	0	0	0	32.8	0.2	2.3	2.5	40.7	0	0	
zhjf	2001	11	2.99	7	19.3	55.2	68.2	0	0	0	18.5	0	1.9	2	32	0	0	
zhjf	2001	12	1.9	4.9	3.5	36.4	41.7	0	0	0	3.3	0	1.4	1.4	20.7	0	0	
